coverage_city,lat,lng
Afghanistan,33,65
Airdrie,55.86,-3.98
Albania,41,20
Australia,-25,133
Bahrain,26.0275,50.55
Bangladesh,23.8,90.3
Berwick-upon-Tweed,55.771,-2.007
Bethesda,53.179,-4.06
Blackburn,53.7449,-2.4769
Blackpool,53.8142,-3.05028
Blaydon,54.963,-1.7187
Boston,52.974,-0.0214
Bridlington,54.0819,-0.1923
Bulgaria,42.75,25.5
Burnley,53.789,-2.248
"Camden (London, England)",51.5333,-0.166667
Canada,60,-95
China,35,103
Darlington,54.527,-1.5526
Dartmouth,50.351,-3.579
Dewsbury,53.691,-1.633
Eastwood,55.807,-4.295
Europe,48.8788,2.32238
Falmouth,50.15,-5.07
France,47,2
Gateshead,54.95,-1.6
Greece,39,22
Haarlem|London,52.3833,4.63333
Haerlem,52.3833,4.63333
Harrogate,53.9919,-1.53778
Haverhill,52.08,0.44
Holderness,53.84,-0.18
Hugh Town,49.9146,-6.316
India,21,78
Iran,32,53
Iraq,33,44
Israel,31,35
Jamaica,18.18,-77.4
Jammu and Kashmir,33.45,76.24
Jarrow,54.9797,-1.4804
Jeddah|London|Riyadh,21.5433,39.1728
Kerry,52.1667,-9.75
Korea,38.3167,127.233
Lancaster,54.047,-2.801
Lancaster|Morecambe,54.047,-2.801
Latvia,56.95,24.1
Leominster,52.2282,-2.7385
Liverpool,53.4,-2.98333
Loftus,54.5569,-0.8919
Martock,50.9704,-2.7653
Mauritius,-20.2,57.5
Middle East,29,41
Moscow,55.75,37.6167
Nelson,53.8346,-2.218
Nepal,28.1667,84.25
Newport,50.701,-1.2883
Pakistan,30,70
Pembroke,51.676,-4.9158
Penryn,50.169,-5.107
"Plympton (Plymouth, England)",50.386,-4.051
Ramsey,54.3211,-4.38444
Romania,46,25
Russia,60,90
Saint Helier,49.187,-2.107
Saint Peter Port,49.4555,-2.5368
Scarborough,11.1833,-60.7375
Sierra Leone,8.5,-11.5
Somalia,10,49
South Africa,-30,25
South Shields,54.992,-1.429
Soviet Union,55.75,37.6167
Stanley,54.867,-1.692
Sunderland,54.9061,-1.38113
Taipei,25.0667,121.517
Tavistock,50.545,-4.15
Thornton,53.871,-3.004
Turkey,40,33
Tynemouth,55.02,-1.43
Ukraine,49,32
United States,40,-100
Wallsend,54.991,-1.534
Wellington,50.9755,-3.2243
West Indies,21.9833,-79.0333
Wick,58.454,-3.089
Wirral,53.3,-3
Workington,54.6365,-3.5549
York,53.9583,-1.08028
Zimbabwe,-20,30
Aycliffe,54.5972,-1.5648
Bath,51.381100000000004,2.359
Blairgowrie,56.5931,-3.334
Bury St. Edmunds,52.2474,-0.7183
Caernarvon,53.1396,-4.2739
Carlisle,54.891,-2.944
Carrick,55.6432,-4.0897
Connah's Quay,53.2179,-3.0573
Crompton,53.577,-2.092
"Dee, River, Valley (Grampian, Scotland)",57.0539,2.491
East Dereham,52.681,0.94
East Malling,51.2917,0.41521
Goddæus|London|Rotterdam,51.9244,4.4777
Great Britain,52.3555,-1.1743
Inishowen Peninsula,55.1364,-7.456
King's Langley,51.71559,-0.45692
Kingsbridge,50.2833,-3.7765
Lytham St Anne's,53.7426,-2.997
Morecambe and Heysham,54.046,-2.894
North Cheam,51.36,-0.21
Norton,51.2842,-2.4817
Ottery St. Mary,50.752,-3.279
Pebbles,55.65,-3.18
Porthmadoc,52.927,-4.132
Saint David's,51.882,-5.269
Saint Neots,52.23,-0.26
"Shepherd's Bush (London, England)",51.5042,-0.2307
South Tipperary,52.3558,-7.6903
St. Austell,50.3386,-4.79
St. Clears,51.8204,-4.504
St. Neots,52.23,-0.26
Sunbury,51.423,-0.424
Torrington,50.953,-4.141
Truro,50.26,-5.051
"Wanstead and Woodford (London, England)",51.5768,0.025
Wednesbury,52.5529,-2.0221
na,0,0
"219A, Ladbroke Grove, W10 6HQ|London",51.5202,-0.221017
"Abbey Wood (London, England)",51.4864,0.1109
Abbots Langley,51.701,-0.416
Aberavon,51.6,-3.812
Aberdare,51.713,-3.445
Aberdeen,57.15,-2.11
Abergavenny,51.824,-3.0167
Abergele,53.28,-3.58
Abersychan,51.7239,-3.0587
Abertillery,51.73,-3.13
Aberystwyth,52.414,-4.081
Abingdon,51.667,-1.283
Accrington,53.7534,-2.36384
Acocks Green,52.446,-1.823
Adlington,53.6165,-2.59858
Aintree|Maghull,53.4793,-2.9373
Airdrie|Coatbridge,55.86,-3.98
Alcester,52.215,-1.876
Alcester|Redditch,52.215,-1.876
Aldeburgh,52.15,1.6
Alderley Edge,53.303,-2.236
Aldershot,51.248,-0.758
Aldridge,52.606,-1.91787
Alford,53.26,0.18
Alfreton,53.097,-1.38
Alloa,56.116,-3.793
Alnwick,55.4134,-1.7069
Alresford,51.8492,1.0022
Alsager,53.0961,-2.30479
Alston,54.81,-2.441
Alton,51.1498,-0.9769
"Alton (Hampshire, England)",51.1498,-0.9769
Altrincham,53.3838,-2.3547
Alva,56.153,-3.79957
Alyth,56.6231,-3.23204
Amble,55.3306,-1.5783
Ambleside,54.4251,-2.9626
Amersham,51.677,-0.603
Amesbury,51.17,-1.77
Ammanford,51.8,-3.993
Ampthill,52.0263,-0.4906
Amsterdam,52.3667,4.9
Andover,51.2167,-1.4667
"Anfield (Liverpool, England)",53.4308,-2.96085
Anglesey,53.2833,-4.33333
Annan,54.983,-3.266
Anstruther,56.2234,-2.70274
Antrim (Northern Ireland),54.7173,-6.2055
Appleby,54.577,-2.485
